3.5244,11.5090,8.8809,16.7558,25.2966
3.5242,11.5110,8.9347,16.7499,25.5432
3.5240,11.5130,8.9889,16.7470,26.2303
3.5238,11.5147,9.0416,16.7406,25.8942
3.5235,11.5163,9.0932,16.7342,25.5000
3.5233,11.5178,9.1439,16.7277,25.2487
3.5230,11.5192,9.1942,16.7210,25.4470
3.5227,11.5205,9.2434,16.7136,26.1447
3.5224,11.5219,9.2937,16.7087,26.3083
3.5221,11.5230,9.3418,16.7031,25.7543
3.5218,11.5239,9.3876,16.6961,25.1504
3.5215,11.5246,9.4323,16.6892,24.8766
3.5211,11.5252,9.4743,16.6811,24.7195
3.5208,11.5256,9.5166,16.6730,24.6073
3.5199,11.4609,9.4515,7.3766,15.3477
3.5195,11.4544,9.4289,15.0752,15.6969
3.5192,11.4754,9.4752,15.9588,15.7834
3.5188,11.5008,9.5460,16.0592,15.8620
3.5184,11.5196,9.6238,16.1806,15.9094
3.5180,11.5274,9.6932,15.8370,15.9193
3.5176,11.5269,9.7436,16.1286,15.9173
3.5171,11.5240,9.7788,16.4120,15.9258
3.5167,11.5211,9.8039,16.4477,15.9309
3.5163,11.5186,9.8236,16.4374,15.9431
3.5158,11.5162,9.8474,16.4596,15.9601
3.5153,11.5135,9.8729,14.5301,15.9732
3.5149,11.5110,9.8918,12.1771,15.9727
3.5144,11.5082,9.9046,11.3065,15.9642
3.5139,11.5048,9.9119,10.6661,15.9506
3.5134,11.5016,9.9176,10.4074,15.9336
3.5129,11.4983,9.9215,10.3197,15.9132
3.5124,11.4950,9.9251,10.4303,15.8923
3.5119,11.4906,9.9241,10.5779,15.8729
3.5114,11.4872,9.9210,10.1198,15.8488
3.5109,11.4834,9.9188,9.2657,15.8267
3.5103,11.4799,9.9169,9.9377,15.8104
3.5098,11.4755,9.9162,11.7349,15.7979
3.5092,11.4717,9.9161,10.9813,15.7903
3.5087,11.4678,9.9112,10.6727,15.7773
3.5081,11.4640,9.9044,10.8787,15.7611
3.5075,11.4602,9.9013,10.0165,15.7325
3.5070,11.4564,9.9022,9.7257,15.7026
3.5064,11.4520,9.9053,10.0330,15.6813
3.5058,11.4484,9.9064,9.9651,15.6478
3.5052,11.4447,9.9073,10.2690,15.6234
3.5046,11.4405,9.9044,9.7513,15.5837
3.5040,11.4366,9.8997,8.8551,15.5436
3.5034,11.4326,9.8981,10.2870,15.5283
3.5028,11.4283,9.8918,10.2187,15.4985
3.5021,11.4233,9.8799,9.8437,15.4572
3.5015,11.4185,9.8679,8.3929,15.4272
3.5009,11.4135,9.8587,7.8548,15.3670
3.5002,11.4086,9.8513,8.5901,15.3442
3.4996,11.4043,9.8476,13.8698,15.3365
3.4990,11.4029,9.8601,16.4636,15.3528
3.4984,11.4101,9.9281,16.4707,15.3808
3.4978,11.4196,10.0258,16.5159,15.4025
3.4971,11.4226,10.1287,16.5350,15.4247
3.4965,11.4207,10.1979,16.5543,15.4335
3.4958,11.4169,10.2304,16.5454,15.4405
3.4952,11.4182,10.2452,16.5132,15.4402
3.4975,11.4400,10.2849,16.3976,15.4272
3.5066,11.4799,10.3678,16.2072,15.4084
3.5132,11.5114,10.4909,16.1420,15.3807
3.5148,11.5270,10.5888,16.1634,15.3827
3.5146,11.5331,10.6550,15.4065,15.3214
3.5141,11.5344,10.7044,15.1531,15.3030
3.5136,11.5334,10.7463,15.4441,15.2994
3.5131,11.5316,10.7832,12.2983,15.1849
3.5127,11.5296,10.8121,4.6009,15.1140
3.5123,11.5274,10.8355,3.9546,14.9855
3.5119,11.5252,10.8564,6.8033,14.9194
3.5115,11.5229,10.8616,9.8986,14.9352
3.5110,11.5205,10.8651,3.8260,14.6238
3.5144,11.5252,10.8546,5.7464,14.6096
3.5287,11.5564,10.8919,4.9197,14.3710
3.5434,11.6061,10.9596,5.9833,13.5882
3.5477,11.6500,11.0462,10.2003,14.1173
3.5501,11.7165,11.1357,6.8419,12.3933
3.5635,11.8614,11.2120,11.1856,10.1742
3.5937,12.1430,11.3335,16.4619,14.4225
3.6251,12.4885,11.5118,16.4413,14.4231
3.6384,12.7141,11.7699,16.4931,14.4532
3.6408,12.8047,12.0980,16.5357,14.4767
3.6411,12.8359,12.4555,16.5745,14.5047
3.6418,12.8511,12.7657,16.5683,14.4962
3.6430,12.8640,12.9979,16.5052,14.3222
3.6446,12.8773,13.1887,16.6113,14.5056
3.6458,12.8909,13.3606,16.5825,14.3275
3.6470,12.9040,13.5032,16.6591,14.5746
3.6480,12.9170,13.6157,16.6140,14.2144
3.6491,12.9296,13.7059,16.6636,14.5864
3.6501,12.9419,13.7815,16.6624,14.6088
3.6511,12.9539,13.8356,16.6562,14.6240
3.6521,12.9655,13.8807,16.6503,14.5394
3.6530,12.9768,13.9105,16.5569,14.3137
3.6539,12.9876,13.9273,16.4653,14.2631
3.6601,13.0488,13.9435,16.6116,14.6269
3.6847,13.2710,14.0123,16.6411,14.6745
3.7229,13.5976,14.1303,16.7548,14.7266
3.7636,13.9835,14.3102,16.7910,14.7658
3.8059,14.4039,14.5732,16.6660,14.7878
3.8443,14.8071,14.9234,16.6455,14.7689
3.8917,15.2413,15.3538,16.8716,14.7970
3.9635,21.6798,15.7995,14.1166,13.5932
4.0981,138.4756,16.3869,16.7449,14.7132
5.5677,429.3320,17.0629,16.6623,14.7170
8.1549,759.4947,17.7541,16.4298,14.2598
11.0889,592.1402,18.4342,16.1764,14.3413
16.0548,523.8993,19.1132,15.8706,13.9719
24.6989,541.7845,19.7969,15.2720,13.4620
38.0599,606.5825,20.4541,14.0451,11.4005
56.7168,689.9120,21.0976,13.9359,11.9984
95.2195,760.7678,159.1801,15.4005,12.4295
215.1515,760.0210,160.2866,15.9837,10.9170
148.4203,672.2755,161.4009,16.6180,9.5200
90.3088,539.3817,162.4781,17.0571,5.9092
150.5515,495.6555,219.9665,17.6991,14.4304
185.5005,486.7190,630.9337,18.1749,11.0298
148.0564,461.2596,912.0441,190.3853,13.4164
96.4596,414.1529,866.5499,777.8611,15.3957
123.2123,430.2681,832.3147,840.1222,652.2689
192.6907,543.7933,794.0745,837.4072,791.6338
200.6008,612.3857,791.8974,818.7745,795.2825
231.5037,748.2972,814.7484,813.6186,795.2825
246.1140,808.9842,898.8976,844.9351,795.2825
234.3830,817.2225,1016.9495,907.7282,794.4960
186.9586,753.4739,1107.9056,907.7073,792.9738
125.2437,633.2247,1147.3594,1065.9565,924.9833
106.1973,510.4473,1094.7150,1094.0529,1010.8540
123.5223,445.0785,980.1641,1033.9918,1029.8229
138.4955,437.7362,869.4888,941.2543,980.6707
112.5369,424.7464,781.3438,877.6852,910.9519
99.1683,393.3271,702.7438,795.0991,855.1135
104.6692,361.0762,276.4547,543.0435,528.9891
122.9885,364.1418,189.9296,325.7664,534.5278
137.6482,402.9387,183.7325,68.0469,189.1146
145.0468,460.1252,194.4591,104.3316,16.2106
145.7454,519.1628,224.3107,120.7118,17.1749
134.0852,551.0403,272.4648,157.6349,40.5502
114.7534,548.0756,337.6856,209.3745,139.6936
100.5486,522.6505,516.4664,346.7866,244.6822
95.1999,490.1624,575.2371,471.9896,368.9109
93.3550,467.3657,655.7269,570.5042,478.4509
86.8302,444.5184,680.2558,632.1233,553.6056
80.8987,421.5721,660.8584,652.0436,603.2109
73.5207,391.9818,563.2603,619.1819,606.7878
68.0599,360.6812,455.2109,540.6857,572.1985
65.7867,332.9999,408.3241,412.6632,495.0891
65.2085,311.9478,375.3148,282.2483,379.5635
68.9062,302.5351,405.8322,346.1306,124.1886
70.1716,297.1835,437.7892,391.3839,370.8820
67.4825,292.0129,458.1390,430.4804,405.0755
67.9912,290.0628,466.1218,452.1710,432.7607
64.1002,281.4330,428.0497,445.5267,442.7389
66.7579,276.8081,417.8445,429.2073,442.2114
77.0084,288.2263,484.4841,450.7638,454.1422
102.8517,332.4505,550.2192,501.0552,479.5023
95.5795,389.9908,539.4713,532.3322,508.0572
96.0603,396.5157,533.3572,538.9698,527.2307
122.6879,383.2203,566.7031,549.1868,540.5439
118.3841,388.9537,614.3682,578.4012,559.7117
88.6079,387.1498,633.3369,609.1683,584.5082
87.9898,458.6844,657.8571,636.7630,612.1754
78.7222,467.1047,688.0325,665.4167,641.4047
64.7893,416.3904,727.5952,698.3915,674.9288
57.7502,341.7885,746.2112,726.1449,702.6845
57.0898,322.9558,782.3298,755.3973,729.3448
64.5709,353.6276,776.7414,772.5287,750.1392
58.9888,312.3758,686.6697,745.4119,753.5117
66.3062,317.2303,666.9813,707.6664,737.7267
93.8659,319.8117,669.7920,686.7548,715.5955
76.3869,300.0946,669.4221,677.4656,695.2061
57.7502,271.1769,681.6330,677.4760,683.5609
55.5350,239.1047,641.2536,663.7953,666.9341
52.5920,222.7672,580.7116,623.8795,638.7048
50.9762,217.2622,549.2128,571.5831,599.2808
49.5001,210.3322,474.4749,478.4517,530.9541
47.8475,203.6029,389.9398,340.2015,431.2289
46.0966,196.6147,317.3422,245.3873,78.7806
44.5656,190.0532,283.3245,202.0450,234.1865
43.7298,185.3851,263.0375,213.2562,47.9201
42.8573,181.7407,254.3709,208.0700,216.4356
42.0982,179.1111,248.6241,197.9786,182.4332
41.5279,176.6681,245.5520,180.0640,74.4674
40.8820,173.9984,233.8694,170.5387,145.4438
39.8063,169.8891,207.3587,112.6706,23.0587
38.8243,165.0060,184.1512,72.0505,16.0883
37.8490,158.6604,167.3519,55.3054,15.8112
