3.2848,11.2141,8.7734,18.5392,27.3717
3.2847,11.2158,8.8195,18.5396,27.5806
3.2846,11.2175,8.8658,18.5394,28.2237
3.2844,11.2190,8.9109,18.5393,27.7518
3.2843,11.2204,8.9549,18.5392,27.2825
3.2841,11.2216,8.9981,18.5390,27.0084
3.2839,11.2228,9.0410,18.5387,27.2847
3.2837,11.2239,9.0830,18.5382,28.0633
3.2836,11.2251,9.1259,18.5378,28.1794
3.2834,11.2261,9.1671,18.5373,27.5221
3.2831,11.2269,9.2064,18.5363,26.8539
3.2829,11.2275,9.2447,18.5351,26.5832
3.2827,11.2280,9.2806,18.5320,26.4462
3.2825,11.2284,9.3163,18.5290,26.3471
3.2818,11.1747,9.2596,10.9470,15.8036
3.2815,11.1696,9.2410,18.5406,16.2552
3.2812,11.1871,9.2829,18.5405,16.2477
3.2810,11.2083,9.3492,18.3137,16.2419
3.2807,11.2240,9.4210,17.9918,16.2414
3.2804,11.2305,9.4813,17.3383,16.2416
3.2801,11.2301,9.5205,17.6961,16.2478
3.2798,11.2277,9.5474,16.8618,16.2542
3.2795,11.2253,9.5677,11.0401,16.2537
3.2792,11.2233,9.5843,12.1777,16.2550
3.2789,11.2214,9.6048,13.7506,16.2546
3.2785,11.2192,9.6270,13.2213,16.2550
3.2782,11.2171,9.6432,12.0085,16.2547
3.2778,11.2149,9.6541,11.1217,16.2549
3.2775,11.2120,9.6603,10.4943,16.2548
3.2771,11.2094,9.6654,10.1897,16.2543
3.2768,11.2067,9.6689,10.0618,16.2541
3.2764,11.2041,9.6720,10.1460,16.2541
3.2760,11.2004,9.6711,10.2753,16.2547
3.2756,11.1977,9.6685,9.7572,16.2535
3.2752,11.1945,9.6666,9.1288,16.2535
3.2748,11.1916,9.6647,9.7128,16.2550
3.2744,11.1880,9.6641,11.4765,16.2551
3.2740,11.1849,9.6637,10.7299,16.2550
3.2736,11.1817,9.6591,10.4188,16.2543
3.2732,11.1785,9.6533,10.6293,16.2544
3.2728,11.1755,9.6504,9.4248,16.2519
3.2723,11.1723,9.6512,9.3449,16.2528
3.2719,11.1687,9.6536,9.7427,16.2534
3.2714,11.1657,9.6543,9.7092,16.2501
3.2710,11.1627,9.6548,10.0220,16.2521
3.2705,11.1592,9.6523,9.5263,16.2477
3.2701,11.1560,9.6480,8.6414,16.2512
3.2696,11.1528,9.6461,9.7499,16.2545
3.2692,11.1492,9.6405,9.8595,16.2493
3.2687,11.1451,9.6300,9.5138,16.2469
3.2682,11.1411,9.6193,8.3188,16.2525
3.2677,11.1370,9.6112,7.6282,16.2401
3.2672,11.1330,9.6049,8.2026,16.2541
3.2668,11.1294,9.6016,13.7033,16.2549
3.2663,11.1282,9.6124,18.5406,16.2546
3.2659,11.1343,9.6709,18.5111,16.2544
3.2654,11.1422,9.7547,18.5218,16.2544
3.2649,11.1448,9.8431,18.4962,16.2542
3.2644,11.1433,9.9022,18.5042,16.2513
3.2639,11.1401,9.9299,18.5009,16.2535
3.2634,11.1412,9.9425,18.4661,16.2519
3.2654,11.1593,9.9766,18.2412,16.2426
3.2731,11.1925,10.0480,17.4637,16.2337
3.2787,11.2187,10.1548,16.4837,16.2236
3.2801,11.2317,10.2402,14.1729,16.2383
3.2800,11.2369,10.2989,11.2607,16.2091
3.2796,11.2379,10.3433,9.9416,16.2242
3.2793,11.2372,10.3802,10.7264,16.2351
3.2790,11.2358,10.4121,8.9303,16.1812
3.2787,11.2341,10.4370,7.4954,16.1907
3.2784,11.2323,10.4576,6.9290,16.1725
3.2781,11.2305,10.4758,6.1373,16.1821
3.2778,11.2286,10.4803,9.3926,16.2524
3.2775,11.2267,10.4829,2.5166,15.7652
3.2803,11.2307,10.4735,5.3407,15.8735
3.2925,11.2566,10.5057,4.5481,16.0566
3.3049,11.2979,10.5639,5.3896,10.7937
3.3086,11.3344,10.6358,9.9197,8.9764
3.3107,11.3897,10.7096,4.2548,5.2398
3.3221,11.5102,10.7726,9.1496,8.0861
3.3475,11.7441,10.8742,18.5406,16.2552
3.3741,12.0311,11.0258,18.4771,16.2498
3.3853,12.2185,11.2510,18.4900,16.2230
3.3874,12.2938,11.5373,18.5090,16.2313
3.3877,12.3199,11.8454,18.5152,16.2375
3.3883,12.3327,12.1059,18.4718,16.2057
3.3894,12.3436,12.2986,18.3581,15.9818
3.3908,12.3548,12.4643,18.5270,16.1986
3.3919,12.3662,12.6170,18.4190,15.9590
3.3929,12.3773,12.7370,18.5221,16.2430
3.3939,12.3882,12.8253,18.4253,15.8131
3.3948,12.3989,12.8937,18.5311,16.2479
3.3957,12.4092,12.9559,18.5309,16.2487
3.3966,12.4193,13.0048,18.5358,16.2432
3.3975,12.4291,13.0477,18.5292,16.1375
3.3983,12.4387,13.0760,18.2592,15.8844
3.3991,12.4478,13.0912,17.9401,15.8242
3.4044,12.4988,13.1059,18.4444,16.2436
3.4252,12.6832,13.1647,18.3977,16.2451
3.4574,12.9542,13.2654,18.5303,16.2477
3.4917,13.2743,13.4241,18.4532,16.2524
3.5273,13.6229,13.6553,18.1152,16.2486
3.5697,16.6972,13.9580,18.0586,16.2145
3.8669,37.6654,14.3264,18.5298,16.2337
5.6331,128.0088,14.7083,13.0880,13.9964
11.0154,566.3121,15.2200,18.5282,16.2514
18.8241,960.8707,15.8341,18.1607,16.1520
25.4239,766.8762,16.5093,17.6518,15.7214
30.6926,603.6921,17.2205,17.1122,15.6521
38.1824,539.3320,17.9413,16.1481,15.1275
49.3639,560.6409,18.6353,13.7543,14.2285
64.3668,628.1589,19.2607,8.4218,11.7755
220.0047,729.5145,20.8052,13.2873,12.5755
258.6530,835.8273,142.2804,18.5406,12.8011
215.1515,853.3748,145.1140,17.4560,10.0521
148.4203,751.6768,205.2231,17.8894,7.6970
90.3088,589.6143,707.9470,18.2648,8.3026
150.5515,520.7253,1094.5603,18.5399,16.2552
185.5005,497.0031,1047.2489,795.3810,16.0942
148.0564,464.8524,967.3948,964.5051,661.0691
96.4596,415.2794,909.8605,947.9485,689.3178
123.2123,430.8629,862.6015,915.4631,698.3000
192.6907,544.1194,813.3239,870.3179,910.6274
200.6008,612.4473,803.1475,834.7139,873.5023
231.5037,748.2209,820.8042,817.2277,838.8876
246.1140,808.9277,901.9844,845.4155,833.4185
234.3830,816.9534,1018.3662,922.4139,869.4182
186.9586,753.0651,1108.5244,1015.2850,934.0631
125.2437,632.9526,1147.2327,1086.6449,1005.0118
106.1973,510.3926,1094.4052,1094.1770,1036.5789
123.5223,445.2772,980.9921,1034.2491,1038.5741
138.4955,438.0339,871.6082,942.6621,983.4132
112.5369,424.9790,783.8901,850.4655,900.6124
99.1683,393.4382,704.9853,792.0588,844.1108
104.6692,361.1379,257.9109,537.6743,515.8163
122.9885,364.1915,195.5571,344.5191,536.9924
137.6482,402.9825,189.0330,53.8090,192.9967
145.0468,460.1594,198.5392,114.2890,15.7280
145.7454,519.1854,221.6144,124.6880,16.4368
134.0852,551.0536,255.4846,154.3442,39.0271
114.7534,548.0839,367.3368,211.9388,146.6533
100.5486,522.6577,519.1474,363.8334,255.4545
95.1999,490.1702,577.0992,481.6270,380.7068
93.3550,467.3730,655.6324,574.9062,487.4196
86.8302,444.5246,678.3934,633.2103,558.7418
80.8987,421.5774,658.5787,651.3092,605.0772
73.5207,391.9868,563.3378,618.2202,606.6655
68.0599,360.6732,458.8308,542.3601,571.9992
65.7867,332.7506,410.9496,410.3520,493.8586
65.2085,311.8354,375.8746,270.0166,374.7260
68.9062,302.6750,405.4071,359.8194,82.5153
70.1716,297.3879,437.6582,394.5153,375.1309
67.4825,292.1523,458.8884,433.0008,409.1848
67.9912,290.1299,467.1897,454.4499,435.8971
64.1002,281.4478,428.7614,447.4329,445.1082
66.7579,276.8166,417.9296,430.5707,444.0036
77.0084,288.2334,484.1259,452.2748,455.8072
102.8517,332.3202,550.9995,502.9261,481.3384
95.5795,389.5934,540.8378,534.0943,509.9780
96.0603,396.0482,534.5955,540.6923,529.0713
122.6879,383.1399,567.6765,551.0377,542.3754
118.3841,389.1852,614.8611,580.1756,561.5948
88.6079,387.4106,633.4434,610.4193,586.2095
87.9898,458.8216,657.7972,637.5488,613.5057
78.7222,467.1534,687.9434,665.9455,642.3728
64.7893,416.4120,727.5046,698.8213,675.6739
54.9795,341.4875,746.0936,726.4258,693.7440
54.8237,322.0275,781.9193,755.5515,693.5463
69.6078,352.9307,775.9040,772.2623,692.1960
58.9888,312.5060,684.9064,744.1685,694.4269
66.3062,317.8548,664.6659,705.7538,728.6188
93.8659,320.4190,668.7890,685.1453,711.2932
76.3869,300.4766,670.9393,677.2104,693.9504
53.5516,270.8757,684.2430,678.8815,683.6312
50.2301,237.5297,642.7100,665.7137,669.4512
48.7753,211.6057,579.9227,625.0260,642.9174
48.0061,201.2906,545.9841,569.3835,602.4431
47.2411,195.3822,468.7079,455.1301,526.6899
46.2840,193.1304,382.2502,321.9274,422.6185
45.1839,189.6151,280.3450,227.2867,312.5043
44.1660,185.8177,265.3170,166.8409,41.9570
43.5929,182.9397,252.4363,203.0847,184.8342
42.9684,180.5425,245.9991,197.2127,150.1649
42.4037,178.7411,241.0190,191.2340,151.9076
41.9618,176.9816,237.9480,172.3215,71.5074
41.4513,174.9669,229.2380,163.9560,140.8768
40.5966,171.7621,209.1289,104.6633,18.9727
39.7855,167.8133,188.3990,71.7170,15.6726
38.9533,162.5512,168.1923,57.0904,15.7955
38.3286,156.9317,155.8253,65.8321,15.9678
37.6838,151.9785,148.9029,87.3893,16.0303
36.9579,148.2629,145.6478,115.9322,16.2225
36.3389,145.3634,143.6329,84.1745,17.8150
35.7230,140.3956,142.8603,58.2447,16.3034
35.2977,135.6124,142.6833,66.9440,16.0352
34.7810,130.7250,142.3032,29.1780,15.8051
34.1796,127.1683,142.0204,33.5238,16.0466
33.5831,124.9423,141.7585,47.9203,15.9887
47.9376,184.5092,260.9671,67.7873,15.8419
47.9202,184.4063,260.2539,126.3506,15.4392
47.9040,184.2955,259.5771,179.7250,15.0295
47.8874,184.1890,258.8999,163.9335,15.0423
47.8689,184.0725,258.2171,159.8754,15.2908
47.8491,183.9497,257.4898,171.3714,15.6371
47.8319,183.8349,256.7970,190.9658,15.9773
47.8167,183.7325,256.1776,196.7564,131.0154
47.8000,183.6223,255.5363,159.8175,76.0402
47.7834,183.4994,254.7996,119.0329,38.8326
47.7678,183.3725,254.1088,144.0242,38.3851
47.7514,183.2358,253.4021,154.4294,68.7103
47.7347,183.0980,252.7075,154.0577,80.1816
47.7164,182.9509,251.9917,176.3221,74.3415
47.6970,182.7910,251.2521,178.3272,109.7009
47.6741,182.6085,250.3800,148.4306,55.8462
47.6521,182.4381,249.5075,159.9496,77.5447
47.6303,182.2798,248.6743,188.7227,138.4930
47.6091,182.1257,247.8726,202.9809,171.8640
47.5877,181.9943,246.9934,160.2104,85.8562
47.5694,181.8617,246.1797,162.5488,100.2930
47.5520,181.7357,245.6367,212.6824,177.3929
47.5345,181.6075,245.0907,188.5361,157.2016
47.5142,181.4559,244.4242,159.6507,59.6394
47.4909,181.2939,243.6049,153.8309,94.9598
47.4638,181.1171,242.5596,140.7693,40.2831
47.4364,180.9366,241.5229,168.8839,102.0669
47.4102,180.7529,240.4444,149.0428,63.3997
47.3887,180.5758,239.3788,159.1914,70.9367
47.3693,180.4143,238.5114,181.3587,122.9257
47.3491,180.2569,237.6890,175.2073,122.9976
47.3263,180.0939,236.8337,177.4874,131.5447
47.3025,179.9159,236.0116,181.9087,147.5290
47.2767,179.7215,235.1161,148.9155,78.7845
47.2474,179.5045,233.9782,120.3364,40.5276
47.2139,179.2750,232.6983,157.1665,82.9869
47.1889,179.0872,231.8251,208.0082,182.5760
47.1671,178.9341,231.2578,223.3811,213.6975
47.1431,178.7787,230.7348,211.5615,209.8218
47.1164,178.6047,230.1698,160.0973,122.7430
47.0875,178.3951,229.5121,143.8562,42.0019
47.0580,178.1599,228.6372,151.7352,96.5247
47.0291,177.9386,227.8105,188.6309,148.5728
46.9997,177.7409,227.0880,182.3642,150.6598
25.4382,95.9325,120.0549,134.5216,94.5691
25.4275,95.8739,119.7679,64.0549,46.9363
25.4165,95.8045,119.3920,50.1475,19.2961
25.4047,95.7363,118.8951,54.1017,16.8462
25.3929,95.6703,118.4438,63.6543,16.7560
25.3815,95.6027,117.9112,66.3515,16.8743
25.3720,95.5382,117.2653,58.1042,16.3066
25.3620,95.4751,116.6717,65.1705,16.6976
25.3528,95.4108,116.1869,74.2538,20.1268
25.3416,95.3426,115.6143,67.2000,23.0638
25.3292,95.2704,114.9521,64.1097,22.4008
25.3181,95.2020,114.2880,58.7581,18.5589
25.3085,95.1358,113.5732,51.2468,16.4126
25.2982,95.0644,112.8239,52.9740,16.3032
25.2879,95.0010,112.2107,75.5516,17.2344
25.2794,94.9484,111.9287,92.5067,43.4471
25.2705,94.8931,111.7201,95.0852,88.9549
25.2596,94.8299,111.5634,91.3519,92.3264
25.2478,94.7591,111.4679,88.9087,85.4898
25.2350,94.6822,111.2718,80.3351,71.5855
25.2235,94.6093,110.9805,71.9407,55.9914
25.2139,94.5391,110.8054,75.4768,58.3398
25.2040,94.4665,110.7009,83.1540,65.0281
25.1929,94.3892,110.5512,80.7219,65.4761
25.1807,94.3092,110.4026,84.0310,68.9824
25.1671,94.2249,110.2099,80.0904,67.6932
25.1528,94.1360,109.7829,63.9161,45.3322
25.1392,94.0428,109.4593,71.9325,39.5758
25.1269,93.9531,109.1266,74.7531,47.6978
25.1128,93.8594,108.7331,82.1086,71.5151
25.1033,93.7869,108.5779,93.8614,88.6549
25.0965,93.7290,108.6078,101.0613,98.3808
25.0893,93.6720,108.7047,103.7392,104.0394
25.0811,93.6091,108.7926,102.7810,105.0570
25.0736,93.5433,108.8997,104.7518,110.3556
25.0665,93.4844,109.1136,108.2986,114.1823
25.0595,93.4258,109.3579,109.7669,115.5883
25.0518,93.3647,109.5294,109.6058,115.6930
25.0444,93.3013,109.6626,109.0513,114.9854
25.0371,93.2367,109.7362,107.0949,113.0431
25.0298,93.1731,109.8490,106.3071,111.2980
25.0223,93.1089,109.9515,106.6663,110.4594
3.2777,10.9914,7.7673,85.0438,102.5246
3.2783,11.0114,7.8460,50.9422,82.8862
3.2803,11.0329,7.9103,30.9690,57.4056
3.2852,11.0581,7.8019,18.5279,16.0697
3.2890,11.1026,7.7491,18.5405,16.2485
3.2898,11.1425,7.7789,18.5386,16.3834
3.2894,11.1725,7.8191,18.5394,17.6265
3.2895,11.1967,7.8657,18.5405,21.1212
3.2902,11.2180,7.9104,18.5404,22.3219
3.2907,11.2359,7.9505,18.5400,21.3180
3.2911,11.2501,7.9734,18.5395,19.4025
3.2916,11.2610,7.9833,18.5405,18.8269
3.2932,11.2716,7.9918,18.5401,18.4167
3.2949,11.2839,8.0095,18.5395,17.7294
3.2957,11.2944,8.0133,18.5394,17.1742
3.2964,11.3035,8.0228,18.5397,16.8639
3.2971,11.3117,8.0322,18.5395,16.6597
3.2978,11.3202,8.0432,18.5398,16.6444
3.2985,11.3280,8.0549,18.5397,16.7537
3.2989,11.3344,8.0516,18.5388,16.5193
3.2996,11.3409,8.0521,18.5387,16.3843
3.3007,11.3482,8.0544,18.5384,16.3493
3.3016,11.3549,8.0528,18.5390,16.2944
3.3042,11.3595,8.0495,18.5382,16.2636
3.3067,11.3627,8.0269,18.5381,16.2533
3.3091,11.3679,7.9997,18.5383,16.2489
3.3123,11.3771,7.9969,18.5393,16.2506
3.3157,11.3872,7.9977,18.5374,16.2487
3.3166,11.3968,8.0003,18.5393,16.2493
3.3167,11.4052,8.0051,18.5392,16.2535
3.3178,11.4115,8.0149,18.5399,16.2539
3.3215,11.4196,8.0263,18.5390,16.2529
3.3244,11.4279,8.0415,18.5363,16.2492
3.3251,11.4361,8.0567,18.5387,16.2528
3.3256,11.4418,8.0732,18.5379,16.2493
3.3262,11.4455,8.0839,18.5382,16.2488
3.3266,11.4484,8.0851,18.5373,16.2526
3.3269,11.4495,8.0882,18.5401,16.2509
3.3275,11.4517,8.0954,18.5388,16.2489
3.3277,11.4530,8.0927,18.5376,16.2472
3.3282,11.4560,8.0943,18.5403,16.2535
3.3287,11.4590,8.1050,18.5400,16.2502
3.3291,11.4622,8.1161,18.5381,16.2482
3.3296,11.4652,8.1247,18.5376,16.2478
3.3300,11.4686,8.1334,18.5387,16.2509
3.3304,11.4709,8.1428,18.5379,16.2493
3.3308,11.4737,8.1532,18.5397,16.2547
3.3311,11.4763,8.1573,18.5379,16.2549
3.3315,11.4785,8.1639,18.5392,16.2536
3.3318,11.4805,8.1675,18.5381,16.2537
3.3321,11.4825,8.1711,18.5374,16.2505
3.3324,11.4849,8.1794,18.5363,16.2504
3.3327,11.4871,8.1876,18.5368,16.2517
3.3330,11.4895,8.1957,18.5368,16.2522
3.3332,11.4915,8.2051,18.5357,16.2522
3.3334,11.4935,8.2163,18.5375,16.2522
3.3336,11.4947,8.2281,18.5371,16.2527
3.3338,11.4967,8.2405,18.5372,16.2514
3.3340,11.4985,8.2523,18.5352,16.2516
3.3342,11.4999,8.2634,18.5344,16.2506
3.3343,11.5011,8.2734,18.5333,16.2521
3.3345,11.5020,8.2838,18.5345,16.2528
3.3346,11.5031,8.2964,18.5362,16.2535
3.3347,11.5035,8.3073,18.5278,16.2495
3.3348,11.5049,8.3208,18.5403,16.2566
3.3348,11.5083,8.3487,18.5405,16.2898
3.3349,11.5121,8.3842,18.5405,16.5895
3.3349,11.5158,8.4248,18.5405,17.6460
3.3350,11.5193,8.4678,18.5404,19.6704
3.3350,11.5226,8.5119,18.5404,22.2028
3.3350,11.5257,8.5576,18.5404,24.4033
3.3350,11.5287,8.6051,18.5404,25.9747
3.3350,11.5316,8.6533,18.5403,26.9469
3.3349,11.5342,8.7018,18.5402,27.4685
3.3349,11.5368,8.7520,18.5401,27.7265
3.3349,11.5392,8.8032,18.5401,27.8206
3.3348,11.5415,8.8539,18.5402,27.8181
3.3347,11.5436,8.9037,18.5401,27.7570
3.3346,11.5456,8.9525,18.5402,27.6647
3.3345,11.5475,9.0006,18.5402,27.5556
3.3344,11.5493,9.0476,18.5400,27.4279
3.4670,12.0367,9.4151,18.7452,27.6072
3.4668,12.0380,9.4456,18.8236,28.4808
3.4666,12.0392,9.4892,18.8233,27.9916
3.4664,12.0403,9.5359,18.8233,27.5911
3.4662,12.0413,9.5843,18.8234,27.4158
3.4660,12.0422,9.6328,18.8233,27.3413
3.4658,12.0430,9.6801,18.8233,27.1233
3.4656,12.0436,9.7261,18.8232,26.9076
3.4653,12.0441,9.7708,18.8232,26.7337
3.4651,12.0446,9.8145,18.8231,26.5653
3.4648,12.0449,9.8570,18.8228,26.3932
3.4645,12.0451,9.8982,18.8228,26.2799
3.4643,12.0452,9.9379,18.8225,26.1721
3.4640,12.0452,9.9774,18.8219,26.0346
3.4607,11.9929,9.8834,7.4275,15.9039
3.4603,11.9872,9.8630,18.8240,16.5464
3.4600,12.0047,9.9069,18.8240,16.5459
3.4597,12.0271,9.9729,18.8236,16.5458
3.4594,12.0445,10.0456,18.8183,16.5452
3.4590,12.0533,10.1098,18.7694,16.5407
3.4587,12.0537,10.1594,18.8185,16.5449
3.4583,12.0510,10.1976,18.8193,16.5462
3.4580,12.0484,10.2272,18.8183,16.5462
3.4576,12.0458,10.2495,18.7733,16.5457
3.4572,12.0433,10.2674,18.8095,16.5462
3.4568,12.0408,10.2826,18.8240,16.5463
3.4565,12.0383,10.2963,12.0052,16.5463
3.4561,12.0355,10.3072,11.7017,16.5463
3.4557,12.0327,10.3177,11.5612,16.5463
3.4552,12.0300,10.3274,11.4159,16.5460
3.4548,12.0271,10.3364,11.3548,16.5461
3.4544,12.0243,10.3436,11.2081,16.5450
3.4540,12.0213,10.3511,11.3915,16.5447
3.4535,12.0184,10.3590,11.6044,16.5463
3.4531,12.0152,10.3640,11.3207,16.5440
3.4526,12.0121,10.3695,11.7552,16.5463
3.4522,12.0089,10.3758,11.8856,16.5463
3.4517,12.0057,10.3797,11.7774,16.5461
3.4512,12.0020,10.3830,11.4845,16.5445
3.4508,11.9987,10.3867,11.2820,16.5423
3.4503,11.9952,10.3899,11.2321,16.5430
3.4498,11.9916,10.3913,11.5772,16.5463
3.4493,11.9879,10.3943,12.5801,16.5463
3.4488,11.9844,10.3991,12.8285,16.5462
3.4483,11.9807,10.4020,12.8790,16.5462
3.4478,11.9770,10.4016,12.6285,16.5461
3.4473,11.9734,10.4035,12.1844,16.5445
3.4468,11.9698,10.4072,11.8425,16.5458
3.4462,11.9661,10.4086,11.5197,16.5435
3.4457,11.9621,10.4080,11.3246,16.5438
3.4452,11.9582,10.4056,10.9675,16.5401
3.4446,11.9542,10.4031,8.2246,16.5371
3.4441,11.9502,10.3987,8.5380,16.5359
3.4435,11.9459,10.3907,9.5451,16.5386
3.4430,11.9415,10.3878,11.2277,16.5461
3.4424,11.9372,10.3841,10.9292,16.5366
3.4419,11.9322,10.3742,9.9839,16.5431
3.4413,11.9275,10.3623,9.8472,16.5434
3.4407,11.9226,10.3581,9.8374,16.5361
3.4402,11.9177,10.3525,7.3959,16.5179
3.4396,11.9128,10.3453,8.8600,16.5422
3.4390,11.9081,10.3459,9.4239,16.5328
3.4384,11.9038,10.3634,12.2676,16.5459
3.4378,11.9002,10.3959,10.9281,16.5370
3.4372,11.8963,10.4242,9.8469,16.5125
3.4366,11.8934,10.4537,9.6841,16.5216
3.4360,11.8910,10.4878,12.1219,16.5457
3.4354,11.8864,10.5223,13.0544,16.5441
3.4348,11.8820,10.5482,11.1986,16.4964
3.4342,11.8777,10.5583,10.3379,16.3610
3.4336,11.8732,10.5594,10.3093,16.5451
3.4329,11.8687,10.5669,11.7925,16.5421
