3.0806,10.2253,7.8355,15.4046,24.2181
3.0805,10.2276,7.8815,15.4046,24.3879
3.0804,10.2298,7.9278,15.4046,25.0193
3.0803,10.2319,7.9728,15.4046,24.6202
3.0802,10.2339,8.0168,15.4046,24.1883
3.0801,10.2357,8.0600,15.4046,23.9200
3.0800,10.2375,8.1030,15.4046,24.1315
3.0799,10.2392,8.1451,15.4046,24.8481
3.0797,10.2409,8.1881,15.4046,25.0119
3.0796,10.2424,8.2294,15.4046,24.4557
3.0794,10.2438,8.2688,15.4046,23.8485
3.0792,10.2450,8.3074,15.4046,23.5735
3.0790,10.2460,8.3435,15.4046,23.4113
3.0788,10.2470,8.3795,15.4045,23.2933
3.0782,10.1929,8.3236,6.6895,13.1166
3.0780,10.1884,8.3060,13.9903,13.4803
3.0778,10.2069,8.3470,14.7906,13.4744
3.0775,10.2290,8.4086,14.8941,13.4697
3.0773,10.2455,8.4768,15.0679,13.4693
3.0771,10.2527,8.5368,14.7590,13.4699
3.0768,10.2528,8.5776,15.0535,13.4753
3.0765,10.2509,8.6069,15.3292,13.4803
3.0763,10.2491,8.6313,15.3751,13.4799
3.0760,10.2475,8.6518,15.4004,13.4809
3.0757,10.2461,8.6745,15.4047,13.4805
3.0754,10.2444,8.6972,13.0225,13.4809
3.0751,10.2428,8.7136,11.0045,13.4806
3.0748,10.2411,8.7248,10.1316,13.4808
3.0745,10.2387,8.7315,9.4892,13.4808
3.0742,10.2366,8.7367,9.2297,13.4804
3.0739,10.2344,8.7400,9.1417,13.4803
3.0736,10.2322,8.7428,9.2544,13.4804
3.0732,10.2290,8.7415,9.4020,13.4807
3.0729,10.2268,8.7385,9.1456,13.4799
3.0725,10.2241,8.7363,8.4790,13.4800
3.0722,10.2217,8.7345,8.8901,13.4809
3.0718,10.2185,8.7337,10.5810,13.4810
3.0715,10.2159,8.7332,9.8015,13.4810
3.0711,10.2132,8.7285,9.4987,13.4805
3.0707,10.2105,8.7226,9.7009,13.4806
3.0703,10.2079,8.7196,8.5350,13.4790
3.0700,10.2053,8.7203,8.4549,13.4796
3.0696,10.2022,8.7224,8.8340,13.4800
3.0692,10.1996,8.7230,8.7715,13.4780
3.0688,10.1971,8.7235,9.0848,13.4793
3.0684,10.1941,8.7210,8.3633,13.4767
3.0679,10.1914,8.7169,7.7093,13.4789
3.0675,10.1886,8.7148,9.1336,13.4807
3.0671,10.1855,8.7089,9.0366,13.4779
3.0667,10.1819,8.6993,8.6700,13.4766
3.0662,10.1783,8.6895,7.2793,13.4797
3.0658,10.1747,8.6803,4.9257,13.4736
3.0654,10.1711,8.6730,7.2959,13.4805
3.0649,10.1680,8.6697,12.7270,13.4810
